rank,word,indicativeness
1,good,0.0019499030733841215
2,ok,0.000929375112077996
3,decent,0.0009168323880792545
4,other,0.0005533924000168738
5,okay,0.0005165594123724414
6,overall,0.0004927561657634703
7,small,0.00048421392729902955
8,average,0.00044911526319855495
9,better,0.0004420348577499342
10,nice,0.0003977316719735562
11,more,0.0002951734435165463
12,bad,0.00027770943354304224
13,special,0.00027568679093912304
14,hot,0.00025896171204003716
15,large,0.00024748298282300314
16,fine,0.00023673168977161795
17,typical,0.00019177843524999268
18,standard,0.00018969058222581583
19,dry,0.000183669620479214
20,cheap,0.00018172537323904664
21,few,0.00016543194590377762
22,expensive,0.00016227601933929567
23,bland,0.00015557140566238302
24,thin,0.00015469345577675663
25,alright,0.00015257931114892503
26,sweet,0.00013969981686408337
27,big,0.00013872142248980946
28,fried,0.00012946119395415397
29,chinese,0.00012570465046450504
30,little,0.00012093889750453697
31,salty,0.00011273378949493611
32,busy,0.0001106885255009278
33,crispy,0.00010309571210127094
34,cold,9.844150954234812e-05
35,slow,9.709218902098182e-05
36,tasty,9.531135709763068e-05
37,korean,9.444864038536376e-05
38,pricey,9.345873836653934e-05
39,similar,9.339298720054721e-05
40,weird,9.293394702807784e-05
41,most,9.039609895253094e-05
42,grilled,8.589957037376653e-05
43,main,8.46368365837306e-05
44,likely,8.20937428248225e-05
45,black,7.937320788685679e-05
46,tough,7.933323177644127e-05
47,chewy,7.794313469077983e-05
48,interesting,7.792753484778072e-05
49,same,7.54064567259778e-05
50,spicy,7.196109308149328e-05
51,less,6.99844548787168e-05
52,hungry,6.537466745493525e-05
53,mediocre,6.383070451531873e-05
54,sized,6.3014553817339e-05
55,memorable,6.122749951742536e-05
56,vietnamese,6.101911207324196e-05
57,regular,6.029883838629521e-05
58,solid,6.0186243752394845e-05
59,soft,5.954866050064239e-05
60,crisp,5.874320636956016e-05
61,green,5.8494550702237114e-05
62,medium,5.7093396984474824e-05
63,tender,5.6742717069352186e-05
64,due,5.6425235591906826e-05
65,higher,5.6287508814984495e-05
66,soggy,5.543922955526976e-05
67,meh,5.4986344828275646e-05
68,late,5.394952039594956e-05
69,loud,5.35363676222225e-05
70,traditional,5.2826750259146725e-05
71,biggest,5.242779069004164e-05
72,boring,5.149648542452881e-05
73,quiet,5.138102958378993e-05
74,thick,4.970894240183323e-05
75,odd,4.836475443067054e-05
76,instant,4.7721361007575084e-05
77,hard,4.658278071538121e-05
78,fast,4.5999674196606107e-05
79,oily,4.438825987968974e-05
80,white,4.435247634608768e-05
81,clean,4.352062002511848e-05
82,fair,4.3149606921013165e-05
83,acceptable,4.312607900599411e-05
84,short,4.306454864175726e-05
85,dark,4.244461097286892e-05
86,longer,4.2322975078715496e-05
87,different,4.216083073810748e-05
88,bigger,4.2064288846031954e-05
89,stale,4.205678907634891e-05
90,japanese,4.135392376524055e-05
91,disappointing,4.006893669981083e-05
92,own,3.9536233079130915e-05
93,organic,3.938490083081028e-05
94,usual,3.907619571306326e-05
95,mushy,3.693145351465125e-05
96,flavourful,3.5980356703403845e-05
97,crab,3.593657261619077e-05
98,brown,3.555579820621802e-05
99,panko-crusted,3.546101013419765e-05
100,sticky,3.487258468492846e-05
101,spectacular,3.2670356208209085e-05
102,wrong,3.141857117827579e-05
103,inconsistent,3.05937738875086e-05
104,skimpy,3.05937738875086e-05
105,french,3.0276185412104838e-05
106,successful,3.0241182042344443e-05
107,red,3.0130276017226674e-05
108,sure,2.980298711517701e-05
109,flavorful,2.899178719258634e-05
110,empty,2.8923432421464163e-05
111,major,2.8444638564974428e-05
112,specific,2.8212278861243542e-05
113,strange,2.771961477763488e-05
114,signature,2.771961477763488e-05
115,thinner,2.7485091843792644e-05
116,newer,2.7485091843792644e-05
117,cheaper,2.7176561026615615e-05
118,fancier,2.696655813476675e-05
119,certain,2.676818381111125e-05
120,deep,2.6558158895262466e-05
121,larger,2.604867811325711e-05
122,heavy,2.590312703854086e-05
123,upscale,2.5690514791894964e-05
124,double,2.528291920437078e-05
125,dismal,2.514248036403754e-05
126,popular,2.5089341413989063e-05
127,smokey,2.4837846183465395e-05
128,american,2.4507969932412454e-05
129,nicer,2.442068909237169e-05
130,prime,2.440631763032438e-05
131,underwhelming,2.4380210760715406e-05
132,original,2.3930197841320434e-05
133,lively,2.3788526555703265e-05
134,uncomfortable,2.3671130313697578e-05
135,weak,2.36305967803101e-05
136,recent,2.3499684853673903e-05
137,cute,2.3373115827775866e-05
138,central,2.3082365893275263e-05
139,fun,2.3030030398364908e-05
140,stiff,2.2933648455616012e-05
141,limited,2.2893830909475606e-05
142,wet,2.2742288437208366e-05
143,adequate,2.2562997711004293e-05
144,viet,2.2506378655404928e-05
145,icy,2.2506378655404928e-05
146,impossible,2.2000288639621352e-05
147,harder,2.184785629694432e-05
148,much,2.15921964952893e-05
149,funny,2.159153932350667e-05
150,runny,2.1563039502997055e-05
151,questionable,2.128118831037104e-05
152,mast-akhir,2.1276606080518598e-05
153,commendable,2.1276606080518598e-05
154,crispier,2.1211092081521133e-05
155,strong,2.1065820080406112e-05
156,tiny,2.0954381321223573e-05
157,smaller,2.091895852171281e-05
158,aside,2.0676961882620276e-05
159,russian,2.0670786969542437e-05
160,ample,2.059077614860143e-05
161,rubbery,2.059077614860143e-05
162,insane,2.0511394150427707e-05
163,steep,2.0511394150427707e-05
164,watery,2.033200511196238e-05
165,softer,2.0277586418079168e-05
166,greasy,1.9715527204558347e-05
167,dim,1.873131619866186e-05
168,stingy,1.872673396880942e-05
169,sparse,1.872673396880942e-05
170,convenient,1.848773605061336e-05
171,so-so,1.84691879031682e-05
172,dirty,1.8183176016855546e-05
173,rowdy,1.8157011162334507e-05
174,4-star,1.8157011162334507e-05
175,frat,1.8157011162334507e-05
176,half-priced,1.8157011162334507e-05
177,vegetarian,1.7930712764003177e-05
178,affordable,1.784243865938633e-05
179,obnoxious,1.7554135153195993e-05
180,generic,1.743629234246423e-05
181,frozen,1.724366057647168e-05
182,uneven,1.685253102316805e-05
183,least,1.682404376266098e-05
184,burnt,1.6766604846392103e-05
185,meaty,1.6650058843254987e-05
186,economical,1.664394920345173e-05
187,stained,1.664394920345173e-05
188,below,1.664394920345173e-05
189,outside,1.6127391435801514e-05
190,lol,1.6025123710881342e-05
191,general,1.6002239057707132e-05
192,mixed,1.576069294302647e-05
193,smoky,1.5737265354844064e-05
194,-good,1.5737265354844064e-05
195,awe,1.5737265354844064e-05
196,smothered,1.5737265354844064e-05
197,unimpressive,1.5737265354844064e-05
198,ethnic,1.560561164067451e-05
199,bare,1.54889911713463e-05
200,mid,1.54889911713463e-05
201,greek,1.5485063002791608e-05
202,north,1.5383545612820774e-05
203,iced,1.5383545612820774e-05
204,appealing,1.5383545612820774e-05
205,random,1.529610503492071e-05
206,appetizing,1.5120591021172221e-05
207,heavier,1.5120591021172221e-05
208,oldest,1.5120591021172221e-05
209,confusing,1.5120591021172221e-05
210,extensive,1.503335160325984e-05
211,plentiful,1.4983322656620145e-05
212,close,1.4802049957775833e-05
213,complex,1.4568801487848114e-05
214,juicy,1.4517489057614247e-05
215,endless,1.4439196456185103e-05
216,tastier,1.4439196456185103e-05
217,indian,1.4191357266765624e-05
218,extravagant,1.4184404053679063e-05
219,deep-fat,1.4184404053679063e-05
220,non-busy,1.4184404053679063e-05
221,shallower,1.4184404053679063e-05
222,non-er,1.4184404053679063e-05
223,approx,1.4184404053679063e-05
224,soup/salad,1.4184404053679063e-05
225,adana,1.4184404053679063e-05
226,faux-meat,1.4184404053679063e-05
227,yelpy,1.4184404053679063e-05
228,task-oriented,1.4184404053679063e-05
229,sickening,1.4184404053679063e-05
230,home-cooked,1.4184404053679063e-05
231,feminist,1.4184404053679063e-05
232,similiar,1.4184404053679063e-05
233,iceberg,1.4184404053679063e-05
234,wow'd,1.4184404053679063e-05
235,haute,1.4184404053679063e-05
236,----------------cash,1.4184404053679063e-05
237,craving,1.4184404053679063e-05
238,gringo-mex,1.4184404053679063e-05
239,indigenous,1.4184404053679063e-05
240,plasticky,1.4184404053679063e-05
241,dated,1.4184404053679063e-05
242,steeper,1.4184404053679063e-05
243,underseasoned,1.4184404053679063e-05
244,jam-packed,1.4184404053679063e-05
245,goooood,1.4184404053679063e-05
246,eel/avo,1.4184404053679063e-05
247,long-time,1.4184404053679063e-05
248,ideal,1.4058738663786524e-05
249,sketchy,1.4058738663786524e-05
250,buttery,1.4058738663786524e-05
251,wise,1.4021429615343988e-05
252,torn,1.3760189073369608e-05
253,cranky,1.3760189073369608e-05
254,unassuming,1.3760189073369608e-05
255,dynamic,1.3760189073369608e-05
256,deeper,1.3760189073369608e-05
257,saltier,1.3760189073369608e-05
258,cantonese,1.3742545921896322e-05
259,inconvenient,1.3742545921896322e-05
260,grainy,1.3742545921896322e-05
261,rose,1.3742545921896322e-05
262,unusual,1.3680905909048812e-05
263,impressive,1.3582928469063288e-05
264,closer,1.3537213362498509e-05
265,tight,1.3477007823138702e-05
266,overpriced,1.3410568328764796e-05
267,nostalgic,1.3343517810405735e-05
268,lame,1.3343517810405735e-05
269,sad,1.3041971092597437e-05
270,necessary,1.2951046755631176e-05
271,public,1.2823114352357162e-05
272,half,1.268845642440639e-05
273,rare,1.256746868677071e-05
274,plenty,1.2496708592146136e-05
275,adventurous,1.2487544132441244e-05
276,handy,1.2484489312539613e-05
277,equal,1.2484489312539613e-05
278,braised,1.2484489312539613e-05
279,shabby,1.2484489312539613e-05
280,spicier,1.2484489312539613e-05
281,fluffy,1.236932309338411e-05
282,passable,1.2310484504883752e-05
283,fond,1.2310484504883752e-05
284,fake,1.220315881516219e-05
285,savory,1.220315881516219e-05
286,mistaken,1.2088594895375288e-05
287,even,1.2088594895375288e-05
288,ironic,1.2088594895375288e-05
289,pino,1.2088594895375288e-05
290,off,1.2088594895375288e-05
291,asian,1.18470381859855e-05
292,sour,1.1784458281112812e-05
293,older,1.1699696518679678e-05
294,flat,1.1686945021058082e-05
295,lighter,1.1680654633688259e-05
296,greatest,1.1680654633688259e-05
297,roasted,1.1472078776190531e-05
298,enthusiastic,1.1333318825205897e-05
299,extraordinary,1.1333318825205897e-05
300,cluttered,1.1253189327702464e-05
301,bothersome,1.1253189327702464e-05
302,redeeming,1.1253189327702464e-05
303,savoury,1.1253189327702464e-05
304,scant,1.1253189327702464e-05
305,pre,1.1253189327702464e-05
306,nutritious,1.1253189327702464e-05
307,intolerant,1.1253189327702464e-05
308,prickly,1.1253189327702464e-05
309,ground,1.1253189327702464e-05
310,banana,1.1253189327702464e-05
311,tuscan,1.1253189327702464e-05
312,collective,1.1253189327702464e-05
313,emotionless,1.1253189327702464e-05
314,political,1.1253189327702464e-05
315,rolled,1.1253189327702464e-05
316,-small,1.1253189327702464e-05
317,quieter,1.1253189327702464e-05
318,stretchy,1.1253189327702464e-05
319,pompous,1.1253189327702464e-05
320,2-for-1,1.1253189327702464e-05
321,inaccurate,1.1253189327702464e-05
322,leslieville,1.1253189327702464e-05
323,gingerbread,1.1253189327702464e-05
324,current,1.1161969737093005e-05
325,crunchy,1.1068005277309878e-05
326,holy,1.0751594290534348e-05
327,devoid,1.064059415518552e-05
328,conservative,1.064059415518552e-05
329,european,1.064059415518552e-05
330,hipster,1.064059415518552e-05
331,notable,1.064059415518552e-05
332,neapolitan,1.064059415518552e-05
333,unpretentious,1.064059415518552e-05
334,humid,1.064059415518552e-05
335,puffy,1.064059415518552e-05
336,healthier,1.0411535428624336e-05
337,limp,1.0406286777034367e-05
338,airy,1.0406286777034367e-05
339,unlimited,1.0406286777034367e-05
340,seaweed,1.0406286777034367e-05
341,mush,1.0255697075213853e-05
342,underground,1.0255697075213853e-05
343,uptown,1.0255697075213853e-05
344,fruity,1.0255697075213853e-05
345,trendy,1.0197403356613812e-05
346,steamed,1.005743448082924e-05
347,pretty,9.974686334624968e-06
348,unexpected,9.933089790879618e-06
349,quick,9.890184141109757e-06
